,district_code,subdistrict_code,village_code,village_name,num_households,centre_lat,centre_long,ne_lat,ne_long,sw_lat,sw_long
0,206,1063,218971,Rasulpur Rambhadar urf Chlk,1205,26.735778,85.307767,26.7430215,85.3121796,26.725666,85.3014291
1,206,1063,218972,Masha Naoratan,385,26.7344356,85.3162066,26.7391308,85.330265,26.7272414,85.3112106
2,206,1063,218973,Masha Alam,191,26.7369509,85.2999182,26.7441158,85.3021064,26.733643,85.2913499
3,206,1063,218974,Nandwara,2386,26.7223351,85.3058664,26.7290019,85.3193357,26.7130089,85.298958
4,206,1063,218975,Belganj,2226,26.7046944,85.3058664,26.7158794,85.3166125,26.6978989,85.2919694
5,206,1063,218976,Pachtaki Ram,845,26.7093765,85.2696603,26.7173881,85.2825546,26.7008647,85.2571562
6,206,1063,218977,Barahi,153,26.6139469,85.4091804,26.625492,85.4206235,26.6085127,85.4030761
7,206,1063,218978,Pachtaki Jadu,1431,26.6920786,85.2800073,26.7076816,85.3008879,26.6812248,85.2544327
8,206,1063,218979,Bakhri,395,25.5993766,86.2605146,0,0,0,0
9,206,1063,218980,Bhataulia,880,26.4669789,85.414341,26.475847,85.4252395,26.4612541,85.4042434
10,206,1063,218984,Akhta (Part in Suppi) *,1705,26.6887457,85.3575479,26.6962127,85.3697814,26.6775665,85.3498533
11,206,1063,218985,Parsauni,1456,26.393841,85.917677,26.3982895,85.9224845,26.3807977,85.9085369
12,206,1063,218986,Rasulpur Dayal urf Bahira,341,26.68183,85.2813006,26.6862104,85.292816,26.6752032,85.2739489
13,206,1063,218987,Patahi,1071,26.5702747,85.1557141,26.5880813,85.1780393,26.5576801,85.1289367
14,206,1063,218988,Kurwa Fatehpur Chhapra,223,26.6683833,85.274834,26.6760425,85.2794416,26.6613388,85.2660597
15,206,1063,218989,Jamua,2362,24.6120619,83.9466402,24.6160162,83.9813004,24.5950183,83.9373089
16,206,1063,218990,Madhu Chapra,657,26.6673505,85.2437841,26.67235,85.2521285,26.6573638,85.2377853
17,206,1063,218991,Marpa Tahir,867,26.6509102,85.2800073,26.6648559,85.2918166,26.6386985,85.2658538
18,206,1063,218992,Piprahi Sultanpur,369,26.6436862,85.283887,26.6497402,85.2963104,26.6358281,85.2676008
19,206,1063,801293,Bairgania (NP),8010,26.7360933,85.2774207,26.7559143,85.2955985,26.7162504,85.2514385
20,206,1064,218994,Akhta (Part in Bairgania) *,4019,26.6586575,85.3090182,26.6774559,85.3301847,26.6571626,85.2922514
21,206,1064,218996,Babhangawan,1679,25.2870553,87.2854565,25.2945785,87.2933501,25.2790966,87.2775496
22,206,1064,218997,Maniari,1271,26.0229797,85.4427153,26.0420037,85.4592742,26.0024966,85.4274672
23,206,1064,218998,Bengahi,1331,26.717305,85.3317133,26.7379422,85.3475265,26.7006415,85.3157807
24,206,1064,218999,Basant Khurd,272,26.7047078,85.3510904,26.7135238,85.3578338,26.7014635,85.3455732
