"district_code,subdistrict_code,village_code,village_name,num_households,centre_lat,centre_long,ne_lat,ne_long,sw_lat,sw_long",,,,
223,01322,238540,Badhchatar,854
223,01322,238541,Dahwa Khairi Khutaha,1933
223,01322,238542,Amausi,1368
223,01322,238543,Mohanpur,539
223,01322,238544,Santokh Bishunpur,321
223,01322,238545,Ambaicharua,3616
223,01322,238546,Sanjhauti,1179
223,01322,238547,Alauli,3182
223,01322,238548,Chharapatti,1253
223,01322,238550,Ananpur Maran,1250
223,01322,238551,Aurahidih,472
223,01322,238552,CheraKhera,3550
223,01322,238553,Saharbani,2027
223,01322,238554,Khonta,252
223,01322,238555,Sano Khar,856
223,01322,238556,Meghauna,2889
223,01322,238557,Hathwan,2486
223,01322,238558,Raun,1933
223,01322,238559,Goriami,1534
223,01322,238560,Ladaura,1165
223,01322,238561,Sahsi,1712
223,01322,238562,Giddha,534
223,01322,238563,Jogia,1114
223,01322,238564,Bhikhari Ghat,884
223,01322,238565,Burhwa,348
223,01322,238566,Parri,725
223,01322,238567,Harpur,1878
223,01322,238568,Nista,584
223,01322,238569,Simraha,1073
223,01322,238570,Asurar,347
223,01322,238571,Mujauna,640
223,01322,238572,Budhaura,935
223,01322,238573,Gaura Chak,1546
223,01322,238574,Bahadurpur,1887
223,01322,238575,Sanihar,816
223,01322,238576,Imli,323
223,01322,238577,Chhil Kauri,1438
223,01322,238578,Machhra,1341
223,01322,238579,Summha,2596
223,01322,238580,Dighni,581
223,01322,238581,Murli,453
223,01322,238582,Ahunasiswa,191
223,01322,238583,Ahuna,312
223,01322,238584,Chainpur Khurd,427
223,01323,238585,Sahuria,300
223,01323,238587,Marar,1687
223,01323,238588,Rasaunk,2378
223,01323,238589,Marar,5337
223,01323,238590,Bachhauta,2569
223,01323,238591,Dhodhraha,603
223,01323,238592,Bhagwan chak,713
223,01323,238593,Rahima,418
223,01323,238594,Dahraia,294
223,01323,238595,Kaunia,472
223,01323,238596,Barai,818
223,01323,238597,Rani Shakarpura,3215
223,01323,238598,Bhela Simri,2758
223,01323,238599,Gangaur,1477
223,01323,238600,Olapur,1269
223,01323,238601,Tetarabad,2463
223,01323,238605,Jal Kaura,1644
223,01323,238606,Manbodh Tola,236
223,01323,238607,Jahangira,2184
223,01323,238608,Sobhni,497
223,01323,238609,Labhgaon,2052
223,01323,238610,Babhan Gawan,1217
223,01323,238611,Bishunpur Dhusmari,1337
223,01323,238612,Bhadas,4412
223,01323,238613,Darhi,178
223,01323,238614,Darhi,269
223,01323,238615,Kasimpur,773
223,01323,238616,Madhua,331
223,01323,238617,Durgapur Karari,195
223,01323,238618,Durgapur,1243
223,01323,238619,Durgapur Barari,697
223,01323,238620,Ammadih,556
223,01323,238621,Kothia,1570
223,01323,238622,Seikhpura,459
223,01323,238623,Kutubpur,871
223,01323,238624,Mathurapur,3455
223,01323,238625,Rahimpur,4802
223,01323,238626,Sonhauli,3414
223,01323,238627,Ranko,2157
223,01323,238628,Hardas chak,689
223,01323,238629,Parmanpur,371
223,01323,238632,Sansarpur,885
223,01323,238633,Gaura,1414
223,01323,238634,Mahsaurhi,1178
223,01323,801349,Khagaria (Nagar Parishad),9123
223,01324,238635,Balha,2240
223,01324,238636,Thamta,170
223,01324,238639,Heyatpur,148
223,01324,238640,Mansi,1355
223,01324,238641,Khutia,1748
223,01324,238642,Amni,1661
223,01324,238644,Saidpur,2648
223,01324,238645,Chak Hussaini,2144
223,01324,238646,Thatha,4825
223,01324,238647,Bakhtiarpur,525
223,01325,238648,Khirnia,549
223,01325,238649,Buchcha,728
223,01325,238650,Sar Sawa,1254
223,01325,238651,Phango,458
223,01325,238653,Singhar Sanwa,202
223,01325,238654,Thuthi (Mohanpur),1753
223,01325,238655,Kharaita,845
223,01325,238656,Agrahan,452
223,01325,238657,Arnawan,332
223,01325,238658,Borne,6437
223,01325,238659,Bhelauri,408
223,01325,238660,Telaunchh,917
223,01325,238661,Pipra,1422
223,01325,238662,Farreh,540
223,01325,238663,Nirpur,1228
223,01325,238664,Adabari,1064
223,01325,238665,Bheria,181
223,01325,238666,Chautham,2947
223,01325,238667,Lagma,651
223,01325,238668,Rohiar,1341
223,01325,238669,Dhutauli,2506
223,01325,238670,Hardia,1071
223,01325,238671,Bal Kunda,845
223,01325,238672,Dhamhara,317
223,01325,238673,Dighri,193
223,01325,238674,Pahar chak,252
223,01325,238675,Gorhia,938
223,01326,238676,Muras,730
223,01326,238677,Goas,1439
223,01326,238678,Bira,133
223,01326,238679,Kingri,2191
223,01326,238680,Mali,1679
223,01326,238681,Pirnagra,2715
223,01326,238682,Mahinath Nagar,1271
223,01326,238683,Kumhraili,293
223,01326,238684,Beldaur,4132
223,01326,238685,Bobil,2077
223,01326,238686,Pachrasi,745
223,01326,238687,Sakrohra,1675
223,01326,238688,Kurman,864
223,01326,238689,Gindharson,267
223,01326,238690,Pachaut,2106
223,01326,238691,Dighaun,2836
223,01326,238692,Sathman,496
223,01326,238693,Dudraja,889
223,01326,238694,Barun,236
223,01326,238695,Itmadi,1558
223,01326,238696,Chorhli,2295
223,01326,238697,Balaitha,1592
223,01326,238698,Rohinwa,1169
223,01326,238699,Bhela Nauabad,1434
223,01326,238700,Telihar,1478
223,01326,238701,Ramnagar,608
223,01326,238702,Dumri,1971
223,01326,238703,Pachaut,668
223,01326,238704,Dharhi,639
223,01327,238705,Sahraun,510
223,01327,238706,Baltara,1977
223,01327,238707,Maira,1554
223,01327,238708,Bharra,736
223,01327,238709,Pakrail,1410
223,01327,238710,Banni,3482
223,01327,238715,Borna,1676
223,01327,238716,Ramchandarpur,1177
223,01327,238717,Jan Mohammad,168
223,01327,238718,Jhiktia,1317
223,01327,238719,Shamshuddinpur,2500
223,01327,238720,Mahesh Khunt,3026
223,01327,238721,Kazichak,460
223,01327,238722,Taur,123
223,01327,238723,Madarpur,1313
223,01327,238724,Ratan,2844
